m,sub1_name,x1,sub2_name,x2,sub3_name,x3,salt,x4,x5,env1,Cond (mS) 2
1.5,Propylene Carbonate,0.14772071,Fluoroethylene Carbonate,0.284401228,Ethylene Carbonate,0.342500955,LiTFSI,0.112688554,0.112688554,243.15,0.157
2,Propylene Carbonate,0.137245085,Fluoroethylene Carbonate,0.264232895,Ethylene Carbonate,0.318212475,LiTFSI,0.140154772,0.140154772,243.15,0.0577
0.025,Propylene Carbonate,0.189938882,Fluoroethylene Carbonate,0.365682317,Ethylene Carbonate,0.440386785,LiTFSI,0.001996008,0.001996008,253.15,0.128
0.5,Propylene Carbonate,0.173927297,Fluoroethylene Carbonate,0.334855804,Ethylene Carbonate,0.403262788,LiTFSI,0.043977055,0.043977055,253.15,1.13
1,Propylene Carbonate,0.159529702,Fluoroethylene Carbonate,0.307136646,Ethylene Carbonate,0.369880943,LiTFSI,0.081726354,0.081726354,253.15,0.821
1.5,Propylene Carbonate,0.14772071,Fluoroethylene Carbonate,0.284401228,Ethylene Carbonate,0.342500955,LiTFSI,0.112688554,0.112688554,253.15,0.439
2,Propylene Carbonate,0.137245085,Fluoroethylene Carbonate,0.264232895,Ethylene Carbonate,0.318212475,LiTFSI,0.140154772,0.140154772,253.15,0.214
0.025,Propylene Carbonate,0.189938882,Fluoroethylene Carbonate,0.365682317,Ethylene Carbonate,0.440386785,LiTFSI,0.001996008,0.001996008,263.15,0.188
0.5,Propylene Carbonate,0.173927297,Fluoroethylene Carbonate,0.334855804,Ethylene Carbonate,0.403262788,LiTFSI,0.043977055,0.043977055,263.15,1.81
1,Propylene Carbonate,0.159529702,Fluoroethylene Carbonate,0.307136646,Ethylene Carbonate,0.369880943,LiTFSI,0.081726354,0.081726354,263.15,1.48
1.5,Propylene Carbonate,0.14772071,Fluoroethylene Carbonate,0.284401228,Ethylene Carbonate,0.342500955,LiTFSI,0.112688554,0.112688554,263.15,0.895
2,Propylene Carbonate,0.137245085,Fluoroethylene Carbonate,0.264232895,Ethylene Carbonate,0.318212475,LiTFSI,0.140154772,0.140154772,263.15,0.511
0.025,Propylene Carbonate,0.189938882,Fluoroethylene Carbonate,0.365682317,Ethylene Carbonate,0.440386785,LiTFSI,0.001996008,0.001996008,273.15,0.261
0.5,Propylene Carbonate,0.173927297,Fluoroethylene Carbonate,0.334855804,Ethylene Carbonate,0.403262788,LiTFSI,0.043977055,0.043977055,273.15,2.65
1,Propylene Carbonate,0.159529702,Fluoroethylene Carbonate,0.307136646,Ethylene Carbonate,0.369880943,LiTFSI,0.081726354,0.081726354,273.15,2.34
1.5,Propylene Carbonate,0.14772071,Fluoroethylene Carbonate,0.284401228,Ethylene Carbonate,0.342500955,LiTFSI,0.112688554,0.112688554,273.15,1.53
2,Propylene Carbonate,0.137245085,Fluoroethylene Carbonate,0.264232895,Ethylene Carbonate,0.318212475,LiTFSI,0.140154772,0.140154772,273.15,0.951
0.025,Propylene Carbonate,0.189938882,Fluoroethylene Carbonate,0.365682317,Ethylene Carbonate,0.440386785,LiTFSI,0.001996008,0.001996008,283.15,0.347
0.5,Propylene Carbonate,0.173927297,Fluoroethylene Carbonate,0.334855804,Ethylene Carbonate,0.403262788,LiTFSI,0.043977055,0.043977055,283.15,3.65
1,Propylene Carbonate,0.159529702,Fluoroethylene Carbonate,0.307136646,Ethylene Carbonate,0.369880943,LiTFSI,0.081726354,0.081726354,283.15,3.4
1.5,Propylene Carbonate,0.14772071,Fluoroethylene Carbonate,0.284401228,Ethylene Carbonate,0.342500955,LiTFSI,0.112688554,0.112688554,283.15,2.33
2,Propylene Carbonate,0.137245085,Fluoroethylene Carbonate,0.264232895,Ethylene Carbonate,0.318212475,LiTFSI,0.140154772,0.140154772,283.15,1.53
0.025,Propylene Carbonate,0.189938882,Fluoroethylene Carbonate,0.365682317,Ethylene Carbonate,0.440386785,LiTFSI,0.001996008,0.001996008,293.15,0.444
0.5,Propylene Carbonate,0.173927297,Fluoroethylene Carbonate,0.334855804,Ethylene Carbonate,0.403262788,LiTFSI,0.043977055,0.043977055,293.15,4.79
1,Propylene Carbonate,0.159529702,Fluoroethylene Carbonate,0.307136646,Ethylene Carbonate,0.369880943,LiTFSI,0.081726354,0.081726354,293.15,4.64
1.5,Propylene Carbonate,0.14772071,Fluoroethylene Carbonate,0.284401228,Ethylene Carbonate,0.342500955,LiTFSI,0.112688554,0.112688554,293.15,3.28
2,Propylene Carbonate,0.137245085,Fluoroethylene Carbonate,0.264232895,Ethylene Carbonate,0.318212475,LiTFSI,0.140154772,0.140154772,293.15,2.24
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,243.15,0.251
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Dimethyl Carbonate,0,LiTFSI,0.047619048,0.047619048,243.15,2.93
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Dimethyl Carbonate,0,LiTFSI,0.086757991,0.086757991,243.15,3.06
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Dimethyl Carbonate,0,LiTFSI,0.11971831,0.11971831,243.15,2.28
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Dimethyl Carbonate,0,LiTFSI,0.147485081,0.147485081,243.15,1.53
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,253.15,0.31
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Dimethyl Carbonate,0,LiTFSI,0.047619048,0.047619048,253.15,3.65
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Dimethyl Carbonate,0,LiTFSI,0.086757991,0.086757991,253.15,3.95
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Dimethyl Carbonate,0,LiTFSI,0.11971831,0.11971831,253.15,3.07
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Dimethyl Carbonate,0,LiTFSI,0.147485081,0.147485081,253.15,2.17
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,263.15,0.373
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Dimethyl Carbonate,0,LiTFSI,0.047619048,0.047619048,263.15,4.43
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Dimethyl Carbonate,0,LiTFSI,0.086757991,0.086757991,263.15,4.94
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Dimethyl Carbonate,0,LiTFSI,0.11971831,0.11971831,263.15,3.98
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Dimethyl Carbonate,0,LiTFSI,0.147485081,0.147485081,263.15,2.93
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,273.15,0.443
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Dimethyl Carbonate,0,LiTFSI,0.047619048,0.047619048,273.15,5.27
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Dimethyl Carbonate,0,LiTFSI,0.086757991,0.086757991,273.15,6.03
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Dimethyl Carbonate,0,LiTFSI,0.11971831,0.11971831,273.15,4.99
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Dimethyl Carbonate,0,LiTFSI,0.147485081,0.147485081,273.15,3.81
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,283.15,0.516
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Dimethyl Carbonate,0,LiTFSI,0.047619048,0.047619048,283.15,6.17
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Dimethyl Carbonate,0,LiTFSI,0.086757991,0.086757991,283.15,7.2
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Dimethyl Carbonate,0,LiTFSI,0.11971831,0.11971831,283.15,6.12
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Dimethyl Carbonate,0,LiTFSI,0.147485081,0.147485081,283.15,4.8
0.025,Fluoroethylene Carbonate,0.195872974,Ethyl Methyl Carbonate,0.798144973,Dimethyl Carbonate,0,LiTFSI,0.002991027,0.002991027,293.15,0.594
0.5,Fluoroethylene Carbonate,0.178284915,Ethyl Methyl Carbonate,0.72647699,Dimethyl Carbonate,0,LiTFSI,0.047619048,0.047619048,293.15,7.1
1,Fluoroethylene Carbonate,0.16286012,Ethyl Methyl Carbonate,0.663623898,Dimethyl Carbonate,0,LiTFSI,0.086757991,0.086757991,293.15,8.45
1.5,Fluoroethylene Carbonate,0.149870343,Ethyl Methyl Carbonate,0.610693037,Dimethyl Carbonate,0,LiTFSI,0.11971831,0.11971831,293.15,7.35
2,Fluoroethylene Carbonate,0.138927362,Ethyl Methyl Carbonate,0.566102476,Dimethyl Carbonate,0,LiTFSI,0.147485081,0.147485081,293.15,5.9
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiTFSI,0.002991027,0.002991027,243.15,0.137
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiTFSI,0.049429658,0.049429658,243.15,1.2
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiTFSI,0.090081893,0.090081893,243.15,0.879
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiTFSI,0.123575811,0.123575811,243.15,0.45
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiTFSI,0.152542373,0.152542373,243.15,0.181
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiTFSI,0.002991027,0.002991027,253.15,0.196
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiTFSI,0.049429658,0.049429658,253.15,1.85
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiTFSI,0.090081893,0.090081893,253.15,1.51
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiTFSI,0.123575811,0.123575811,253.15,0.892
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiTFSI,0.152542373,0.152542373,253.15,0.441
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiTFSI,0.002991027,0.002991027,263.15,0.266
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiTFSI,0.049429658,0.049429658,263.15,2.64
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiTFSI,0.090081893,0.090081893,263.15,2.31
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiTFSI,0.123575811,0.123575811,263.15,1.5
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiTFSI,0.152542373,0.152542373,263.15,0.843
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiTFSI,0.002991027,0.002991027,273.15,0.346
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiTFSI,0.049429658,0.049429658,273.15,3.57
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiTFSI,0.090081893,0.090081893,273.15,3.29
1.5,Propylene Carbonate,0.161775834,Diethyl Carbonate,0.279611504,Fluoroethylene Carbonate,0.31146104,LiTFSI,0.123575811,0.123575811,273.15,2.27
2,Propylene Carbonate,0.149326874,Diethyl Carbonate,0.258094864,Fluoroethylene Carbonate,0.287493517,LiTFSI,0.152542373,0.152542373,273.15,1.39
0.025,Propylene Carbonate,0.21359956,Diethyl Carbonate,0.36918304,Fluoroethylene Carbonate,0.411235346,LiTFSI,0.002991027,0.002991027,283.15,0.436
0.5,Propylene Carbonate,0.193641628,Diethyl Carbonate,0.334687979,Fluoroethylene Carbonate,0.372811077,LiTFSI,0.049429658,0.049429658,283.15,4.63
1,Propylene Carbonate,0.176170516,Diethyl Carbonate,0.304491109,Fluoroethylene Carbonate,0.33917459,LiTFSI,0.090081893,0.090081893,283.15,4.43
